pdb_id,has_chromophore,chromophore_type,n_atoms,convex_area,convex_perimeter,major_axis,minor_axis,eccentricity,circularity,barrel_length,original_axis_angle,eigenvalue_ratio,expected_chromophore,ex_max,em_max,match_name,source,config,tau_main,planarity_deviation,aspect_ratio,compactness,stokes_shift,color_class,resolution,r_factor,seq_length,mean_b_factor,std_b_factor,mean_b_ca,chrom_b_factor,barrel_b_factor,b_factor_ratio,chrom_contacts,chrom_contact_density,n_disulfides,n_waters,lit_qy,lit_ec,lit_brightness,n_residues,canonical_cohort
7A7S,True,CRO,174.0,714.0159531925939,97.5151818858272,33.294799274313434,29.972277647719977,0.4354581187689537,0.943568228439506,48.52067409022536,26.193932123584418,2.182565639072117,True,,,,,cis,13.81171089773597,13.81171089773597,1.110853157896267,0.9435682284395058,,,1.73,0.2002,227.0,37.91247513284721,11.630597409460693,35.38384620959942,28.04727276888761,37.70255678743929,0.7439090385040313,102.0,4.636363636363637,0.0,136.0,,,,,True
7A7T,True,CRO,249.0,796.9700925398961,102.78534517875804,36.16088701413551,29.43847628204955,0.5807286589475095,0.9479588617447712,48.790826880322506,26.09479051980125,2.10062713391642,True,,,,,trans,-172.3289595729624,7.67104042703761,1.2283545747299778,0.9479588617447714,,,1.58,0.1621,228.0,24.29925635689095,10.448296064187923,19.44493881147735,17.384999903765593,22.59744736544585,0.7693346784977713,217.0,4.931818181818182,0.0,295.0,,,,,True
7A7U,True,CRO,185.0,730.1353943472079,98.21078097014194,33.55542541001837,29.7295253525049,0.4637183529354231,0.951250585082296,46.35648506243476,38.78889220949692,2.0930832709010216,True,,,,,cis,7.293100791740097,7.293100791740097,1.1286902502528893,0.951250585082296,,,2.15,0.1595,224.0,44.84652836929133,12.61789158793282,42.49439659611932,37.29636348377574,44.19837066395939,0.8438402349113802,111.0,5.045454545454546,0.0,174.0,,,,,True
7A7V,True,CRO,202.0,749.0679598648028,99.970935844411,31.71315489620588,29.87830914212861,0.3352128014686024,0.9418539641426502,47.747783379695335,37.249487431343184,2.146200101947894,True,,,,,trans,-166.09109598349684,13.908904016503158,1.0614106288729075,0.9418539641426502,,,2.0,0.1592,226.0,40.93933527059818,11.92057716306615,37.23437233301468,30.890454639088023,39.78936537580511,0.776349518202462,222.0,5.045454545454546,0.0,237.0,,,,,True
7A7W,True,CRO,269.0,934.2336664820256,112.10492604252718,34.3676059084017,31.82393658506805,0.3775568007576618,0.9341486374788563,47.45510327650756,14.101531394535147,2.1493340267994125,True,,,,,intermediate,61.10514869955396,61.10514869955396,1.0799294366532628,0.934148637478856,,,1.3,0.1278,228.0,13.964415581243768,10.76255900048073,9.794745082481237,7.334772735834122,11.626058356934085,0.6308907551164554,273.0,6.204545454545454,0.0,398.0,,,,,True
7A7X,True,CRO,215.0,850.3500191912941,105.91580526267865,36.26991327278702,31.435687077105936,0.4988032370870088,0.9525461915729466,47.36358067835,12.52488106257455,2.1189262493968783,True,,,,,intermediate,-108.29209176014808,71.70790823985192,1.1537814708431098,0.9525461915729466,,,1.85,0.1473,228.0,22.654018456595285,9.345773696176751,18.14516808806347,18.34181824597445,21.15285260655767,0.8671084977110012,94.0,4.2727272727272725,0.0,269.0,,,,,True
7A7Y,True,CRO,252.0,849.5609860761729,107.18156851721452,34.73323433348293,32.61833156234039,0.3436163540444636,0.9293176974949368,53.39524442393091,30.413142427492545,2.1561512996426435,True,,,,,cis,3.2223792391928794,3.2223792391928794,1.064837858647078,0.9293176974949368,,,0.97,0.1253,239.0,14.849741291494366,11.379215757128282,10.363010374320009,7.297272703864357,12.02410929110886,0.6068867578624118,141.0,6.409090909090909,0.0,506.0,,,,,True
7A7Z,True,CRO,275.0,878.7326069896554,107.58815479447438,34.54359082733245,32.29388390791752,0.354981326340347,0.9539765245463904,46.94293320323834,89.93314346704594,2.129744472511393,True,,,,,cis,12.912340378142014,12.912340378142014,1.0696635600050377,0.9539765245463904,,,1.1,0.1225,225.0,19.856218801546028,11.011580337690203,14.762307680570162,12.115909164602106,16.823413057950187,0.7201813997473319,226.0,5.136363636363637,0.0,506.0,,,,,True
7A80,True,CRO,209.0,775.0030407371277,102.62002663477308,33.65317003197517,29.92399218319624,0.4575421806759548,0.9248025624282962,50.15813117306581,53.20468818227195,2.130799560106966,True,,,,,cis,9.340750415814435,9.340750415814435,1.1246216689921824,0.9248025624282962,,,2.05,0.1829,228.0,28.9959922306518,10.006318082274532,26.354957604812363,24.38318187540228,28.564581082791697,0.8536159450310146,221.0,5.0227272727272725,0.0,582.0,,,,,True
7A81,True,CRO,216.0,786.9682317270189,102.00373995913176,33.54389740915579,29.85397453694108,0.4559660035846178,0.9504622540904412,53.76071268318879,50.709370813335,2.211419554577163,True,,,,,intermediate,65.59864959189916,65.59864959189916,1.1235990493543442,0.9504622540904412,,,1.7,0.1987,231.0,32.642496577763964,13.150411356664105,29.6600412337248,19.22613635930148,31.9166914210719,0.6023850061917159,220.0,5.0,0.0,253.0,,,,,True
7A82,True,CRO,200.0,752.9640756367518,99.91135976070764,31.206959060280475,30.819565686508643,0.1570772781875841,0.9478822287667668,53.43060961232272,51.585181607759765,2.2360527097311778,True,,,,,trans,-164.78107973489088,15.21892026510912,1.01256972203023,0.9478822287667668,,,1.9,0.1989,231.0,39.7181171424622,13.092345742018225,37.16063830598872,28.16954556378452,39.584577923729306,0.7116293021504732,207.0,4.704545454545454,0.0,174.0,,,,,True
7A83,True,CRO,240.0,875.6533443099999,108.03137107742194,38.04303225589517,30.883540619199408,0.5839280128423674,0.942849334303702,47.14886861865211,89.73692045500876,2.080078402292426,True,,,,,cis,12.236583912697562,12.236583912697562,1.2318222423061465,0.942849334303702,,,1.73,0.1643,227.0,33.514095220107386,12.295181155062664,29.10522826578607,26.14545475352894,32.54748686397541,0.8033017990850643,122.0,5.545454545454546,0.0,192.0,,,,,True
7A84,True,CRO,192.0,670.6020080979582,94.2560908298462,32.19913753481303,28.788625714295257,0.4479060135509158,0.9485404716745284,46.40654825573249,52.77968982844047,2.0881210853426686,True,,,,,twisted,36.649332002410425,36.649332002410425,1.1184673368699312,0.9485404716745284,,,2.1,0.221,225.0,54.6305290989856,12.732623838090165,53.61000002218238,40.67113624919545,55.05559384624384,0.7387284998283645,196.0,4.454545454545454,0.0,82.0,,,,,True
7A85,True,CRO,222.0,911.154751132596,111.10016955869604,36.25173581559255,32.711849766575135,0.4309984926881857,0.9276252563623346,47.03955915396975,88.19750741459181,2.156468743283927,True,,,,,cis,9.03645305748269,9.03645305748269,1.108214181535966,0.9276252563623346,,,1.52,0.2116,224.0,26.168019352284293,9.909289157960146,22.48008472232496,17.290909160267223,24.844447435227583,0.6959667428847701,112.0,5.090909090909091,0.0,268.0,,,,,True
7A86,True,CRO,222.0,795.919427399098,103.0848876420183,33.13423925718642,30.902747132454177,0.3607747365011716,0.9412152726228424,47.11582486416059,74.11834575707745,2.116055619460787,True,,,,,trans,-162.74776415198875,17.252235848011253,1.0722101538470905,0.9412152726228424,,,1.9,0.181,225.0,46.58296789569619,9.225589223271989,45.14350434653779,36.18249992890792,46.65360515209738,0.7755563543470612,235.0,5.340909090909091,0.0,257.0,,,,,True
7A87,True,CRO,206.0,745.3048033275777,100.248236723677,34.354305663332525,31.27790617457698,0.4136173140452251,0.9319450355000538,56.48659701931558,50.41428916277174,2.448710679237913,True,,,,,cis,8.405784092156232,8.405784092156232,1.0983569511202151,0.9319450355000538,,,1.75,0.1916,235.0,31.90197717239868,12.584400722823494,29.23289799203678,18.94409097324718,31.32279009373917,0.6048021557643342,112.0,5.090909090909091,0.0,222.0,,,,,True
7A88,True,CRO,195.0,786.3646452538193,102.29645874816366,35.04024237713859,30.319510624282103,0.5012942938568606,0.944305771351661,56.95060951791939,49.66068359267292,2.37483428854209,True,,,,,intermediate,-112.74374830806522,67.25625169193478,1.1556994705935582,0.944305771351661,,,1.95,0.1765,233.0,40.044155443889686,13.339228521949256,37.2722727089874,28.22363636710427,39.207824458464536,0.7198470396388214,100.0,4.545454545454546,0.0,226.0,,,,,True
7A89,True,CRO,172.0,681.7229105008329,95.58265425361124,32.466240970025204,30.48393172799012,0.3440742390687884,0.9376906396972544,45.91492096009429,57.06113039303529,2.091813987053234,True,,,,,cis,7.611085454816066,7.611085454816066,1.065028004252317,0.9376906396972544,,,2.5,0.178,226.0,69.68150347755069,14.739635943399083,67.71563309248879,55.00909077037465,69.99446467426965,0.7859063002534298,109.0,4.954545454545454,0.0,65.0,,,,,True
7A8A,True,CRO,206.0,747.9140542889418,99.44861903113362,32.381047753654414,30.47549019600052,0.3379833972846824,0.950307254751585,53.38085674714942,51.612726954683644,2.3350045745779457,True,,,,,cis,9.571853102714291,9.571853102714291,1.062527544114909,0.950307254751585,,,1.93,0.2037,232.0,37.426190234615966,13.794194365051306,35.34954543941277,24.10045454718849,37.40724748893909,0.6442723312992953,220.0,5.0,0.0,179.0,,,,,True
7A8B,True,CRO,224.0,772.804965984727,101.32972627436511,33.38615357354779,30.887313715822746,0.3795934325506733,0.9458146338402637,57.1410382072617,49.335363651738255,2.3816277729831823,True,,,,,intermediate,-111.01412464552746,68.98587535447254,1.0809018188087025,0.9458146338402637,,,1.55,0.1932,234.0,36.23224479331414,13.040908868875242,33.59288006591797,22.92136370051991,35.464791227018274,0.6463132280631513,235.0,5.340909090909091,0.0,255.0,,,,,True
7A8C,True,CRO,189.0,779.9108915238882,105.20824422100542,34.43025752818359,30.825372208119347,0.4454658828704966,0.8854321835194751,47.80047255777879,53.37701345454795,2.1248491200779664,True,,,,,intermediate,-118.6394126643917,61.3605873356083,1.1169453947133434,0.8854321835194751,,,2.13,0.2009,226.0,41.25997498253911,12.33201473757938,39.58061135804289,29.69000018726696,41.138452124223946,0.7217092198222089,93.0,4.227272727272728,0.0,169.0,,,,,True
7A8D,True,CRO,228.0,826.8324909378741,106.85392942756252,33.993887146726024,29.66507370899831,0.4883299699674583,0.9100104997876182,54.816453161668335,49.3440292666978,2.2146655073730184,True,,,,,intermediate,-113.85495932757404,66.14504067242596,1.145922895058058,0.9100104997876182,,,1.65,0.1919,233.0,34.549924834850614,14.474912128255204,31.01983730967452,21.97909095070579,33.60372432808817,0.6540671128031555,231.0,5.25,0.0,272.0,,,,,True
7A8E,True,CRO,206.0,757.3914748199949,101.70222317108566,31.69626489483496,30.10666374902592,0.3127091028214177,0.9201727827044616,49.34172980691579,53.1357703182305,2.190677460084129,True,,,,,cis,20.360971597788243,20.360971597788243,1.052798980287561,0.9201727827044616,,,2.2,0.205,229.0,50.55087105773349,13.527039472068516,48.61515023882297,37.31840896606445,50.88052114782841,0.7334517832008726,217.0,4.931818181818182,0.0,123.0,,,,,True
7A8F,True,CRO,180.0,718.7916552262482,97.39361189216304,32.99682110438018,30.828671481674807,0.3565082711027986,0.9522521156853364,54.00755359665748,51.94022660578492,2.250722974916336,True,,,,,cis,5.17774815811545,5.17774815811545,1.0703289995481695,0.9522521156853369,,,2.27,0.1964,231.0,51.28322897897364,14.454310185499176,49.71429176494287,36.66999972950328,51.53060408963534,0.7116159489556408,107.0,4.863636363636363,0.0,105.0,,,,,True
7A8G,True,CRO,175.0,716.0632177163513,97.5565663809704,32.5630209832378,30.65669392647004,0.3371322378756556,0.9454710097628342,46.82832027688651,56.152529557105,2.1444499767170937,True,,,,,cis,16.176583857681763,16.176583857681763,1.0621830606176936,0.9454710097628342,,,2.0,0.1794,224.0,35.45940460903954,9.526794493363772,32.87502190535766,28.37727251919833,35.14046835570953,0.8075382556643605,99.0,4.5,0.0,255.0,,,,,True
7A8H,True,CRO,181.0,753.7436070934739,101.3127184831098,32.93848373884308,31.63322140010759,0.2787189054091555,0.9227957128183968,50.4913818585195,43.3414042237648,2.27715206244518,True,,,,,cis,3.618626673231741,3.618626673231741,1.0412623906438772,0.9227957128183968,,,1.7,0.1792,230.0,28.68801102520237,10.47328596036778,24.99578514966098,19.76409084146673,27.60926065659985,0.7158500579674966,108.0,4.909090909090909,0.0,893.0,,,,,True
7A8I,True,CRO,190.0,758.1336636412346,100.03304095152684,34.34629417203456,30.97751839275316,0.4319086776238702,0.9520696095994828,50.79550347943543,45.16800983434136,2.238779742664632,True,,,,,cis,8.083802944506706,8.083802944506706,1.1087490526700643,0.9520696095994826,,,2.0,0.1643,229.0,36.07416623949599,12.064362639260615,33.47375522887153,27.429545575922187,35.60257630074924,0.7704370982654124,104.0,4.727272727272728,0.0,616.0,,,,,True
7A8J,True,CRO,197.0,767.0956577161685,100.8299643030568,32.745555416540746,32.53557919248255,0.1130645729389417,0.9481567943886312,47.731226966611366,50.38372316221144,2.2726304217761784,True,,,,,cis,3.945389050472719,3.945389050472719,1.0064537416966195,0.9481567943886312,,,1.85,0.189,231.0,34.468752334981204,11.914531428899036,31.452226911272323,22.730909174138848,33.78508545904078,0.6728089885016446,109.0,4.954545454545454,0.0,232.0,,,,,True
7A8K,True,CRO,208.0,811.0771148540135,104.50956009961264,31.921756799064635,30.47039948028852,0.2981023410855631,0.933168289168943,46.75904530940292,87.24867835390047,2.203470363182975,True,,,,,trans,169.7215236065926,10.278476393407402,1.04763171286005,0.9331682891689428,,,2.25,0.1888,225.0,50.37636270667191,11.81376980305501,48.51486845183791,39.53840918974443,50.63175363149018,0.780901437416414,198.0,4.5,0.0,66.0,,,,,True
7A8L,True,CRO,201.0,790.5862241720912,103.37051702987898,34.373242595418795,31.994068676979463,0.3655692886829987,0.9297490207115112,57.49775169458644,49.72838198365452,2.4170038772367475,True,,,,,cis,7.149691289770898,7.149691289770898,1.074362968413305,0.9297490207115112,,,1.75,0.1881,234.0,32.441343971374096,13.372485817678225,29.03861231122698,22.79727268218994,31.72406413365298,0.718611354022782,112.0,5.090909090909091,1.0,239.0,,,,,True
7A8M,True,CRO,188.0,783.9272877033015,102.4860720749084,34.46431000946284,31.680011534549667,0.3937627139564998,0.9378987328137158,57.30516489103053,48.87983426432215,2.3621840104822263,True,,,,,cis,8.7695881397332,8.7695881397332,1.087888177435689,0.9378987328137158,,,1.6,0.202,234.0,30.69574182913048,11.647902582156938,27.40094265390615,20.48227279836481,29.53217596166274,0.6935578612613551,122.0,5.545454545454546,0.0,288.0,,,,,True
7A8N,True,CRO,191.0,752.7579305951201,99.58496628835807,34.402351236874466,30.63513293061068,0.4549923921573769,0.9538446372196404,52.92332165852832,52.37924197350427,2.1879094398674748,True,,,,,cis,19.51341564268679,19.51341564268679,1.12297052259563,0.9538446372196406,,,2.1,0.2084,231.0,44.93099319934845,13.13548768558237,44.01983044511181,31.989545301957563,44.90209501917367,0.7124287917589966,95.0,4.318181818181818,0.0,190.0,,,,,True
7A8O,True,CRO,217.0,903.3209430092758,110.33924264758708,36.3738163332799,30.721756478731592,0.535379131795989,0.9323778461101588,54.73635523229004,36.94115459104541,2.289125862658421,True,,,,,cis,7.648508873225254,7.648508873225254,1.183975804197953,0.9323778461101586,,,1.6,0.1605,233.0,22.77636055195141,10.841876386250998,18.119109304327715,14.649545409462668,20.31833331567918,0.721001333222443,123.0,5.590909090909091,0.0,382.0,,,,,True
7AMB,True,PIA,249.0,817.6471098857461,105.28945774545248,34.921324170781524,33.0714606327173,0.321151945641379,0.9268426109848767,48.771136868975375,19.308242218778293,2.231699558570545,True,,,,,cis,-5.439922711517909,5.439922711517909,1.0559353443323327,0.9268426109848767,,,1.63,0.1507,231.0,26.432204037968887,12.394885868751164,22.938249031393443,16.73099994659424,24.97653410372689,0.6698687606979749,115.0,5.75,0.0,1033.0,,,,,True
7AMF,True,PIA,257.0,750.4916746452689,99.31696080822675,32.78402861189255,29.00211010477904,0.466271950800398,0.9561122892589934,55.10222337211944,18.80945692700995,2.42335116497456,True,,,,,trans,170.7464111166614,9.253588883338608,1.1304014946998742,0.9561122892589934,,,1.63,0.1544,235.0,27.63488352239231,12.299272103935204,24.213155884253208,14.866333309809368,26.5161318182376,0.5606524138481018,346.0,5.766666666666667,0.0,981.0,,,,,True
7AMU,True,PIA,220.0,815.2001079978088,104.19684497026526,34.36147963046553,31.888615838762348,0.3724958987127285,0.9435500775936412,54.84342677022791,53.28328769544974,2.412935777681323,True,488.0,507.0,gfp,keyword,cis,-2.1483124249388106,2.1483124249388106,1.0775469153069128,0.9435500775936412,19.0,green,1.64,0.1687,235.0,36.531261465813685,10.85375876494064,33.22315167081959,31.663500213623045,35.131678104868584,0.901280608318994,99.0,4.95,0.0,174.0,0.79,25000.0,19.75,,True
7BHG,True,TUK,171.0,722.2124442288631,99.76161315637238,34.23900641795882,29.435078111473423,0.5108089054148212,0.911901447624445,48.191691916043936,65.4815250600177,1.9345514761766136,True,580.0,608.0,fusionred,keyword,,,,1.1632041976682537,0.911901447624445,28.0,red,2.09,0.1632,223.0,48.95728499751403,10.91423401270771,45.31207208375673,,48.41195077481477,,,,0.0,142.0,,,,,True
7CAO,True,QYG,184.0,717.7949321049904,99.15904492872971,31.86086917322792,30.972542084531828,0.2344899061233253,0.9173722134353864,52.6634237496388,75.53734882807049,1.8188930547604465,True,,,,,twisted,-43.27774127889909,43.27774127889909,1.0286811165280405,0.9173722134353864,,,2.05,0.1922,227.0,48.55733042577163,16.5825931196457,46.52473447175152,47.38083299001058,48.72028097975145,0.9725073837259364,106.0,4.416666666666667,0.0,60.0,,,,,True
7CD7,True,CRO,194.0,827.9409822224152,105.5454578527831,35.59896312810502,31.26287881642907,0.4783003279619998,0.93396402449616,60.729539935685416,47.23837462114456,2.38782552532528,True,488.0,507.0,gfp,keyword,cis,4.345799726070592,4.345799726070592,1.1386975376495807,0.93396402449616,19.0,green,1.704,0.1823,236.0,26.34940081989013,10.23610014053656,21.71924373081752,18.11523823511033,24.610219489328355,0.7360860086179069,101.0,4.809523809523809,0.0,862.0,0.79,25000.0,19.75,,True
7CD8,True,CRO,175.0,805.8852048817374,103.62673207704124,32.84198644362542,32.48856526022692,0.1463103447874265,0.9430602536187508,47.64819650077607,48.48616679502067,2.223381964757708,True,488.0,507.0,gfp,keyword,cis,12.923607678250454,12.923607678250454,1.010878325360559,0.9430602536187506,19.0,green,2.0,0.1718,229.0,27.658441279263133,12.745168325709724,23.16262001970449,20.300952139354887,26.56874164615132,0.7640915934118254,104.0,4.9523809523809526,0.0,298.0,0.79,25000.0,19.75,,True
7DIG,True,,172.0,750.3325972442548,102.97590126966948,33.41677564014561,29.77089755470043,0.4542058358353797,0.8891857105686614,46.80327611172201,83.74007993781758,1.8227895993514391,True,488.0,507.0,green fluorescent,keyword,unknown,,,1.1224645000623954,0.8891857105686614,19.0,green,2.6,0.2342,219.0,39.13882783043605,9.534915799017078,37.81266054100946,35.31440017700195,39.1932138892164,0.901033538020681,126.0,5.04,0.0,0.0,,,,,True
7E53,True,CRO,171.0,761.2078318568961,101.70522548148972,32.95881449469059,31.31468975959909,0.3118974247270933,0.9247547655298723,46.818403236633415,47.54765954233656,2.183093141198611,True,488.0,507.0,gfp,keyword,cis,13.921935310204956,13.921935310204956,1.052503305883384,0.9247547655298728,19.0,green,2.21,0.2037,227.0,37.62487415483308,12.612847541725412,34.9927434161701,29.3254546252164,37.78465327320483,0.7761207814499832,100.0,4.545454545454546,0.0,92.0,0.79,25000.0,19.75,,True
7KM4,True,CRO,168.0,688.0649297533928,96.09651550683928,32.97973396339519,29.05340447450681,0.4732145613262566,0.9363193662161956,46.29852142895847,86.53628136741276,2.074519886048394,True,485.0,510.0,superfolder,keyword,cis,16.092106211832476,16.092106211832476,1.1351418038575678,0.9363193662161952,25.0,green,2.65,0.2302,219.0,57.41746031705642,15.36384204595266,56.80873897097526,38.148157986727625,57.77155149764927,0.6603277391343709,99.0,4.5,1.0,9.0,,,,,True
7LG4,True,GYS,202.0,798.6329925882974,102.51592770753876,33.45266105125966,31.9000238027226,0.3011175355489279,0.9549363367888798,51.196028802454514,40.41340803618315,2.2749854195973995,True,488.0,507.0,gfp,keyword,trans,-173.56611188617657,6.4338881138234285,1.0486719777433064,0.9549363367888798,19.0,green,1.81,0.1817,228.0,20.1381472411358,8.073638673095896,18.104237225096103,11.939047540937151,19.42313472442709,0.6146818065326121,119.0,5.666666666666667,0.0,134.0,0.79,25000.0,19.75,,True
7O7C,True,PIA,245.0,826.2908015671198,105.72014547841788,33.8566921770738,29.086486910092898,0.5117977189208031,0.929024736898446,52.41183139706881,48.17057235351233,2.1915902913036187,True,488.0,507.0,gfp,keyword,cis,7.527997589312678,7.527997589312678,1.1640007362087328,0.929024736898446,19.0,green,1.55,0.164,233.0,20.824670258967817,9.888854220385904,16.499962288478635,13.477250051498412,19.118287229810964,0.704940243312354,277.0,6.925,0.0,264.0,0.79,25000.0,19.75,,True
7O7D,True,PIA,218.0,835.0601327981952,105.33296523884329,34.835135840927705,32.092784567004855,0.3889087360856806,0.9457993120605166,54.40295145030871,54.53037800455126,2.3817399197659146,True,488.0,507.0,gfp,keyword,cis,7.45520698493964,7.45520698493964,1.0854507114581236,0.9457993120605166,19.0,green,1.4,0.1521,232.0,18.373632628490515,9.9859282127257,13.749770109680878,10.88899998664856,16.109603086030265,0.6759322329977921,100.0,5.0,0.0,348.0,0.79,25000.0,19.75,,True
7O7E,True,PIA,201.0,824.0967863840084,105.24005263172825,36.521101179587895,31.24142314847499,0.5179104139099131,0.9350309175124086,55.370207405148605,55.80485346473297,2.5413694983643267,True,488.0,507.0,gfp,keyword,cis,9.507014216642942,9.507014216642942,1.1689960795326515,0.9350309175124086,19.0,green,1.8,0.1592,235.0,30.884995678940413,11.116531640037042,26.473840091705323,21.93600025177001,29.121471928898952,0.7532586369716303,105.0,5.25,0.0,316.0,0.79,25000.0,19.75,,True
7O7H,True,PIA,239.0,814.9387652260615,104.22157195148884,34.26437142612767,30.40744251362144,0.4609306301881844,0.9428000620903484,55.02371770656089,54.9544272377961,2.5147386025390106,True,488.0,507.0,gfp,keyword,cis,9.573493781192186,9.573493781192186,1.1268416082930506,0.9428000620903486,19.0,green,1.7,0.157,237.0,31.303644120379115,11.816307374967446,26.86861429678813,22.11475012302399,29.663264463181896,0.7455265131210647,212.0,5.3,0.0,296.0,0.79,25000.0,19.75,,True
7O7U,True,PIA,293.0,892.6566610119262,110.618909070171,34.70523955208037,29.648260453247907,0.5198004113284206,0.916717605081066,55.99364792307438,55.4660077107381,2.4953462309748544,True,488.0,507.0,gfp,keyword,trans,173.66009301502302,6.339906984976977,1.1705657944690135,0.916717605081066,19.0,green,1.7,0.1797,238.0,23.4877052278661,11.424148593222622,20.4983775757796,13.062000020345051,22.80561196447833,0.5727537608151106,555.0,9.25,0.0,177.0,0.79,25000.0,19.75,,True
7O7V,True,PIA,187.0,806.0637949471449,105.22137203868525,35.055662347719135,31.24231348210416,0.4535709450835272,0.9148952185950356,55.20710256044251,55.92133020844357,2.490486375982299,True,488.0,507.0,gfp,keyword,cis,10.045685492059642,10.045685492059642,1.1220571859314863,0.9148952185950356,19.0,green,1.9,0.1486,243.0,48.64837548259492,18.07579109565191,45.222988007078136,35.51649980545044,48.50274815832885,0.7322574731129246,98.0,4.9,0.0,111.0,0.79,25000.0,19.75,,True
7O7W,True,PIA,234.0,740.7014977488828,99.14265626504914,33.52558304978305,28.91163539223296,0.5062695017549188,0.946960765888672,56.01815438541721,55.55949590184923,2.533954893687096,True,488.0,507.0,gfp,keyword,trans,172.65906352742846,7.340936472571542,1.159587916593249,0.946960765888672,19.0,green,2.1,0.1734,237.0,38.86141112966275,10.543063693615542,37.09945662816366,30.821250104904173,38.96908348768854,0.7909154474890715,288.0,7.2,0.0,56.0,0.79,25000.0,19.75,,True
7O7X,True,PIA,249.0,767.2349487690104,100.80841772066476,34.061294872296585,29.684338690296883,0.4903996666914217,0.9487343940128048,55.69748352593757,55.44763545150799,2.50843308978037,True,488.0,507.0,gfp,keyword,cis,7.486811112191631,7.486811112191631,1.147450014893895,0.9487343940128048,19.0,green,1.95,0.1569,235.0,43.88297098636221,10.842329458393008,40.75890508359366,37.062499809265134,43.401814831384925,0.853938941338101,320.0,8.0,0.0,124.0,0.79,25000.0,19.75,,True
7OIN,True,NRQ,213.0,950.281911504538,122.90555746698568,45.32353787961595,28.982611067210964,0.7688239725337568,0.7905316908978436,50.6260109079581,78.59631368382483,1.736479002845125,True,569.0,594.0,mscarlet,keyword,trans,-167.39106078227547,12.608939217724526,1.5638183107281194,0.7905316908978434,25.0,red,1.4,0.1635,227.0,12.071663568232582,7.091085014976616,9.393947346168652,7.060000046439793,10.772967561515602,0.6553440364621828,120.0,5.217391304347826,0.0,272.0,0.7,100000.0,70.0,,True
7PCA,True,CRO,193.0,801.0922406263481,104.8510871512234,32.72062297684653,31.44068663054089,0.2769550140607366,0.9156858720095572,48.90170232123513,60.57855176185659,2.284551224969672,True,485.0,510.0,superfolder,keyword,cis,5.257034664264764,5.257034664264764,1.0407095545127925,0.9156858720095572,25.0,green,1.05,0.1492,229.0,14.03947321963178,10.067301071729831,9.485485249933816,7.097692324565007,12.016262977681262,0.5906738507427893,126.0,4.846153846153846,3.0,281.0,,,,,True
7PCZ,True,CRO,196.0,782.5653725309378,103.14641128942586,36.53046901712111,30.03801990003893,0.5690931766378834,0.9243197786777304,53.06334717282208,79.17866234519592,2.215438201428484,True,485.0,510.0,superfolder,keyword,cis,7.595438350288381,7.595438350288381,1.2161410485340869,0.9243197786777304,25.0,green,1.35,0.1719,236.0,23.584183633355693,12.002226640901911,19.719218085332173,14.771538514357347,22.74701746250195,0.6493835307731206,125.0,4.807692307692308,1.0,348.0,,,,,True
7PD0,True,CRO,179.0,771.1741830727701,102.14217238562374,33.89557155853267,31.3249712797743,0.3820027753694178,0.9288640732480602,55.566598294030506,24.51159200726669,2.4218613585336217,True,485.0,510.0,superfolder,keyword,cis,16.243841149075028,16.243841149075028,1.0820623347360625,0.9288640732480602,25.0,green,2.0,0.2497,236.0,29.42602333769847,10.730939060471645,26.69000004105649,20.72636352885853,28.641484452724967,0.7236483696600653,100.0,4.545454545454546,1.0,521.0,,,,,True
7PNN,True,CR2,176.0,741.968995003333,99.28250046009757,32.73310460943478,30.63193025503723,0.3525077636624953,0.945910853582752,49.55976562140749,66.26025133036214,2.249386970997265,True,515.0,528.0,venus,keyword,cis,-0.3171769253618057,0.3171769253618057,1.0685942523668428,0.945910853582752,13.0,yellow,1.43,0.1616,229.0,27.115360154293764,11.76854653258211,22.24637935490444,17.673157591568796,25.56515743263899,0.6912986019403701,120.0,6.315789473684211,0.0,276.0,,,,,True
7Q6B,True,VUB,180.0,754.3339626054561,99.99183336523886,34.79249123557599,29.44131774227861,0.5328694560109737,0.9480788600622192,49.61546243728986,2.4877747442873805,2.352323327143136,True,558.0,605.0,mruby,keyword,,,,1.1817572684803077,0.9480788600622192,47.0,red,1.8,0.2271,222.0,39.597565234225726,10.810750357556552,38.53149325167971,,39.67203907799543,,,,0.0,76.0,0.35,112000.0,39.2,,True
7QGK,True,NRP,194.0,763.3402236624534,103.96441459177132,34.61633234866026,29.34164182204029,0.5305969996155292,0.8874800249689259,49.52713336124143,7.028610846549079,2.2358504042747582,True,558.0,605.0,mruby,keyword,,,,1.1797680770084864,0.8874800249689259,47.0,red,1.5,0.1738,218.0,21.799261298251512,6.635882194864691,19.85477683799608,,21.05330197684533,,,,1.0,156.0,0.35,112000.0,39.2,,True
7QLI,True,PIA,219.0,840.5666212482329,108.66376132994031,36.0354930385833,29.63111878114656,0.5690889951963277,0.8945663066543353,46.275059513775744,38.062339325225736,2.020494904918972,True,,,,,cis,12.600636476969866,12.600636476969866,1.2161367684001072,0.8945663066543356,,,1.155,0.1609,217.0,14.954645386856535,7.817813080051516,11.90982574447062,9.52689995765686,13.463864601736535,0.7075902973970865,115.0,5.75,0.0,232.0,,,,,True
